000244|00:02:44|00|00|02|00:02|44|00:02:44|0|0
000245|00:02:45|00|00|02|00:02|45|00:02:45|0|0
000246|00:02:46|00|00|02|00:02|46|00:02:46|0|0
000247|00:02:47|00|00|02|00:02|47|00:02:47|0|0
000248|00:02:48|00|00|02|00:02|48|00:02:48|0|0
000249|00:02:49|00|00|02|00:02|49|00:02:49|0|0
000250|00:02:50|00|00|02|00:02|50|00:02:50|0|0
000251|00:02:51|00|00|02|00:02|51|00:02:51|0|0
000252|00:02:52|00|00|02|00:02|52|00:02:52|0|0
000253|00:02:53|00|00|02|00:02|53|00:02:53|0|0
000254|00:02:54|00|00|02|00:02|54|00:02:54|0|0
000255|00:02:55|00|00|02|00:02|55|00:02:55|0|0
000256|00:02:56|00|00|02|00:02|56|00:02:56|0|0
000257|00:02:57|00|00|02|00:02|57|00:02:57|0|0
000258|00:02:58|00|00|02|00:02|58|00:02:58|0|0
000259|00:02:59|00|00|02|00:02|59|00:02:59|0|0
000300|00:03:00|00|00|03|00:03|00|00:03:00|0|0
000301|00:03:01|00|00|03|00:03|01|00:03:01|0|0
000302|00:03:02|00|00|03|00:03|02|00:03:02|0|0
000303|00:03:03|00|00|03|00:03|03|00:03:03|0|0
000304|00:03:04|00|00|03|00:03|04|00:03:04|0|0
000305|00:03:05|00|00|03|00:03|05|00:03:05|0|0
000306|00:03:06|00|00|03|00:03|06|00:03:06|0|0
000307|00:03:07|00|00|03|00:03|07|00:03:07|0|0
000308|00:03:08|00|00|03|00:03|08|00:03:08|0|0
000309|00:03:09|00|00|03|00:03|09|00:03:09|0|0
000310|00:03:10|00|00|03|00:03|10|00:03:10|0|0
000311|00:03:11|00|00|03|00:03|11|00:03:11|0|0
000312|00:03:12|00|00|03|00:03|12|00:03:12|0|0
000313|00:03:13|00|00|03|00:03|13|00:03:13|0|0
000314|00:03:14|00|00|03|00:03|14|00:03:14|0|0
000315|00:03:15|00|00|03|00:03|15|00:03:15|0|0
000316|00:03:16|00|00|03|00:03|16|00:03:16|0|0
000317|00:03:17|00|00|03|00:03|17|00:03:17|0|0
000318|00:03:18|00|00|03|00:03|18|00:03:18|0|0
000319|00:03:19|00|00|03|00:03|19|00:03:19|0|0
000320|00:03:20|00|00|03|00:03|20|00:03:20|0|0
000321|00:03:21|00|00|03|00:03|21|00:03:21|0|0
000322|00:03:22|00|00|03|00:03|22|00:03:22|0|0
000323|00:03:23|00|00|03|00:03|23|00:03:23|0|0
000324|00:03:24|00|00|03|00:03|24|00:03:24|0|0
000325|00:03:25|00|00|03|00:03|25|00:03:25|0|0
000326|00:03:26|00|00|03|00:03|26|00:03:26|0|0
000327|00:03:27|00|00|03|00:03|27|00:03:27|0|0
000328|00:03:28|00|00|03|00:03|28|00:03:28|0|0
000329|00:03:29|00|00|03|00:03|29|00:03:29|0|0
000330|00:03:30|00|00|03|00:03|30|00:03:30|0|0
000331|00:03:31|00|00|03|00:03|31|00:03:31|0|0
000332|00:03:32|00|00|03|00:03|32|00:03:32|0|0
000333|00:03:33|00|00|03|00:03|33|00:03:33|0|0
000334|00:03:34|00|00|03|00:03|34|00:03:34|0|0
000335|00:03:35|00|00|03|00:03|35|00:03:35|0|0
000336|00:03:36|00|00|03|00:03|36|00:03:36|0|0
000337|00:03:37|00|00|03|00:03|37|00:03:37|0|0
000338|00:03:38|00|00|03|00:03|38|00:03:38|0|0
000339|00:03:39|00|00|03|00:03|39|00:03:39|0|0
000340|00:03:40|00|00|03|00:03|40|00:03:40|0|0
000341|00:03:41|00|00|03|00:03|41|00:03:41|0|0
000342|00:03:42|00|00|03|00:03|42|00:03:42|0|0
000343|00:03:43|00|00|03|00:03|43|00:03:43|0|0
000344|00:03:44|00|00|03|00:03|44|00:03:44|0|0
000345|00:03:45|00|00|03|00:03|45|00:03:45|0|0
000346|00:03:46|00|00|03|00:03|46|00:03:46|0|0
000347|00:03:47|00|00|03|00:03|47|00:03:47|0|0
000348|00:03:48|00|00|03|00:03|48|00:03:48|0|0
000349|00:03:49|00|00|03|00:03|49|00:03:49|0|0
000350|00:03:50|00|00|03|00:03|50|00:03:50|0|0
000351|00:03:51|00|00|03|00:03|51|00:03:51|0|0
000352|00:03:52|00|00|03|00:03|52|00:03:52|0|0
000353|00:03:53|00|00|03|00:03|53|00:03:53|0|0
000354|00:03:54|00|00|03|00:03|54|00:03:54|0|0
000355|00:03:55|00|00|03|00:03|55|00:03:55|0|0
000356|00:03:56|00|00|03|00:03|56|00:03:56|0|0
000357|00:03:57|00|00|03|00:03|57|00:03:57|0|0
000358|00:03:58|00|00|03|00:03|58|00:03:58|0|0
000359|00:03:59|00|00|03|00:03|59|00:03:59|0|0
000400|00:04:00|00|00|04|00:04|00|00:04:00|0|0
000401|00:04:01|00|00|04|00:04|01|00:04:01|0|0
000402|00:04:02|00|00|04|00:04|02|00:04:02|0|0
000403|00:04:03|00|00|04|00:04|03|00:04:03|0|0
000404|00:04:04|00|00|04|00:04|04|00:04:04|0|0
000405|00:04:05|00|00|04|00:04|05|00:04:05|0|0
000406|00:04:06|00|00|04|00:04|06|00:04:06|0|0
000407|00:04:07|00|00|04|00:04|07|00:04:07|0|0
000408|00:04:08|00|00|04|00:04|08|00:04:08|0|0
000409|00:04:09|00|00|04|00:04|09|00:04:09|0|0
000410|00:04:10|00|00|04|00:04|10|00:04:10|0|0
000411|00:04:11|00|00|04|00:04|11|00:04:11|0|0
000412|00:04:12|00|00|04|00:04|12|00:04:12|0|0
000413|00:04:13|00|00|04|00:04|13|00:04:13|0|0
000414|00:04:14|00|00|04|00:04|14|00:04:14|0|0
000415|00:04:15|00|00|04|00:04|15|00:04:15|0|0
000416|00:04:16|00|00|04|00:04|16|00:04:16|0|0
000417|00:04:17|00|00|04|00:04|17|00:04:17|0|0
000418|00:04:18|00|00|04|00:04|18|00:04:18|0|0
000419|00:04:19|00|00|04|00:04|19|00:04:19|0|0
000420|00:04:20|00|00|04|00:04|20|00:04:20|0|0
000421|00:04:21|00|00|04|00:04|21|00:04:21|0|0
000422|00:04:22|00|00|04|00:04|22|00:04:22|0|0
000423|00:04:23|00|00|04|00:04|23|00:04:23|0|0
000424|00:04:24|00|00|04|00:04|24|00:04:24|0|0
000425|00:04:25|00|00|04|00:04|25|00:04:25|0|0
000426|00:04:26|00|00|04|00:04|26|00:04:26|0|0
000427|00:04:27|00|00|04|00:04|27|00:04:27|0|0
000428|00:04:28|00|00|04|00:04|28|00:04:28|0|0
000429|00:04:29|00|00|04|00:04|29|00:04:29|0|0
000430|00:04:30|00|00|04|00:04|30|00:04:30|0|0
000431|00:04:31|00|00|04|00:04|31|00:04:31|0|0
000432|00:04:32|00|00|04|00:04|32|00:04:32|0|0
000433|00:04:33|00|00|04|00:04|33|00:04:33|0|0
000434|00:04:34|00|00|04|00:04|34|00:04:34|0|0
000435|00:04:35|00|00|04|00:04|35|00:04:35|0|0
000436|00:04:36|00|00|04|00:04|36|00:04:36|0|0
000437|00:04:37|00|00|04|00:04|37|00:04:37|0|0
000438|00:04:38|00|00|04|00:04|38|00:04:38|0|0
000439|00:04:39|00|00|04|00:04|39|00:04:39|0|0
000440|00:04:40|00|00|04|00:04|40|00:04:40|0|0
000441|00:04:41|00|00|04|00:04|41|00:04:41|0|0
000442|00:04:42|00|00|04|00:04|42|00:04:42|0|0
000443|00:04:43|00|00|04|00:04|43|00:04:43|0|0
000444|00:04:44|00|00|04|00:04|44|00:04:44|0|0
000445|00:04:45|00|00|04|00:04|45|00:04:45|0|0
000446|00:04:46|00|00|04|00:04|46|00:04:46|0|0
000447|00:04:47|00|00|04|00:04|47|00:04:47|0|0
000448|00:04:48|00|00|04|00:04|48|00:04:48|0|0
000449|00:04:49|00|00|04|00:04|49|00:04:49|0|0
000450|00:04:50|00|00|04|00:04|50|00:04:50|0|0
000451|00:04:51|00|00|04|00:04|51|00:04:51|0|0
000452|00:04:52|00|00|04|00:04|52|00:04:52|0|0
000453|00:04:53|00|00|04|00:04|53|00:04:53|0|0
000454|00:04:54|00|00|04|00:04|54|00:04:54|0|0
000455|00:04:55|00|00|04|00:04|55|00:04:55|0|0
000456|00:04:56|00|00|04|00:04|56|00:04:56|0|0
000457|00:04:57|00|00|04|00:04|57|00:04:57|0|0
000458|00:04:58|00|00|04|00:04|58|00:04:58|0|0
000459|00:04:59|00|00|04|00:04|59|00:04:59|0|0
000500|00:05:00|00|00|05|00:05|00|00:05:00|0|0
000501|00:05:01|00|00|05|00:05|01|00:05:01|0|0
000502|00:05:02|00|00|05|00:05|02|00:05:02|0|0
000503|00:05:03|00|00|05|00:05|03|00:05:03|0|0
000504|00:05:04|00|00|05|00:05|04|00:05:04|0|0
000505|00:05:05|00|00|05|00:05|05|00:05:05|0|0
000506|00:05:06|00|00|05|00:05|06|00:05:06|0|0
000507|00:05:07|00|00|05|00:05|07|00:05:07|0|0
000508|00:05:08|00|00|05|00:05|08|00:05:08|0|0
000509|00:05:09|00|00|05|00:05|09|00:05:09|0|0
000510|00:05:10|00|00|05|00:05|10|00:05:10|0|0
000511|00:05:11|00|00|05|00:05|11|00:05:11|0|0
000512|00:05:12|00|00|05|00:05|12|00:05:12|0|0
000513|00:05:13|00|00|05|00:05|13|00:05:13|0|0
000514|00:05:14|00|00|05|00:05|14|00:05:14|0|0
000515|00:05:15|00|00|05|00:05|15|00:05:15|0|0
000516|00:05:16|00|00|05|00:05|16|00:05:16|0|0
000517|00:05:17|00|00|05|00:05|17|00:05:17|0|0
000518|00:05:18|00|00|05|00:05|18|00:05:18|0|0
000519|00:05:19|00|00|05|00:05|19|00:05:19|0|0
000520|00:05:20|00|00|05|00:05|20|00:05:20|0|0
000521|00:05:21|00|00|05|00:05|21|00:05:21|0|0
000522|00:05:22|00|00|05|00:05|22|00:05:22|0|0
000523|00:05:23|00|00|05|00:05|23|00:05:23|0|0
000524|00:05:24|00|00|05|00:05|24|00:05:24|0|0
000525|00:05:25|00|00|05|00:05|25|00:05:25|0|0
000526|00:05:26|00|00|05|00:05|26|00:05:26|0|0
000527|00:05:27|00|00|05|00:05|27|00:05:27|0|0
000528|00:05:28|00|00|05|00:05|28|00:05:28|0|0
000529|00:05:29|00|00|05|00:05|29|00:05:29|0|0
000530|00:05:30|00|00|05|00:05|30|00:05:30|0|0
000531|00:05:31|00|00|05|00:05|31|00:05:31|0|0
000532|00:05:32|00|00|05|00:05|32|00:05:32|0|0
000533|00:05:33|00|00|05|00:05|33|00:05:33|0|0
000534|00:05:34|00|00|05|00:05|34|00:05:34|0|0
000535|00:05:35|00|00|05|00:05|35|00:05:35|0|0
000536|00:05:36|00|00|05|00:05|36|00:05:36|0|0
000537|00:05:37|00|00|05|00:05|37|00:05:37|0|0
000538|00:05:38|00|00|05|00:05|38|00:05:38|0|0
000539|00:05:39|00|00|05|00:05|39|00:05:39|0|0
000540|00:05:40|00|00|05|00:05|40|00:05:40|0|0
000541|00:05:41|00|00|05|00:05|41|00:05:41|0|0
000542|00:05:42|00|00|05|00:05|42|00:05:42|0|0
000543|00:05:43|00|00|05|00:05|43|00:05:43|0|0
000544|00:05:44|00|00|05|00:05|44|00:05:44|0|0
000545|00:05:45|00|00|05|00:05|45|00:05:45|0|0
000546|00:05:46|00|00|05|00:05|46|00:05:46|0|0
000547|00:05:47|00|00|05|00:05|47|00:05:47|0|0
000548|00:05:48|00|00|05|00:05|48|00:05:48|0|0
000549|00:05:49|00|00|05|00:05|49|00:05:49|0|0
000550|00:05:50|00|00|05|00:05|50|00:05:50|0|0
000551|00:05:51|00|00|05|00:05|51|00:05:51|0|0
000552|00:05:52|00|00|05|00:05|52|00:05:52|0|0
000553|00:05:53|00|00|05|00:05|53|00:05:53|0|0
000554|00:05:54|00|00|05|00:05|54|00:05:54|0|0
000555|00:05:55|00|00|05|00:05|55|00:05:55|0|0
000556|00:05:56|00|00|05|00:05|56|00:05:56|0|0
000557|00:05:57|00|00|05|00:05|57|00:05:57|0|0
000558|00:05:58|00|00|05|00:05|58|00:05:58|0|0
000559|00:05:59|00|00|05|00:05|59|00:05:59|0|0
000600|00:06:00|00|00|06|00:06|00|00:06:00|0|0
000601|00:06:01|00|00|06|00:06|01|00:06:01|0|0
000602|00:06:02|00|00|06|00:06|02|00:06:02|0|0
000603|00:06:03|00|00|06|00:06|03|00:06:03|0|0
000604|00:06:04|00|00|06|00:06|04|00:06:04|0|0
000605|00:06:05|00|00|06|00:06|05|00:06:05|0|0
000606|00:06:06|00|00|06|00:06|06|00:06:06|0|0
000607|00:06:07|00|00|06|00:06|07|00:06:07|0|0
000608|00:06:08|00|00|06|00:06|08|00:06:08|0|0
000609|00:06:09|00|00|06|00:06|09|00:06:09|0|0
000610|00:06:10|00|00|06|00:06|10|00:06:10|0|0
000611|00:06:11|00|00|06|00:06|11|00:06:11|0|0
000612|00:06:12|00|00|06|00:06|12|00:06:12|0|0
000613|00:06:13|00|00|06|00:06|13|00:06:13|0|0
000614|00:06:14|00|00|06|00:06|14|00:06:14|0|0
000615|00:06:15|00|00|06|00:06|15|00:06:15|0|0
000616|00:06:16|00|00|06|00:06|16|00:06:16|0|0
000617|00:06:17|00|00|06|00:06|17|00:06:17|0|0
000618|00:06:18|00|00|06|00:06|18|00:06:18|0|0
000619|00:06:19|00|00|06|00:06|19|00:06:19|0|0
000620|00:06:20|00|00|06|00:06|20|00:06:20|0|0
000621|00:06:21|00|00|06|00:06|21|00:06:21|0|0
000622|00:06:22|00|00|06|00:06|22|00:06:22|0|0
000623|00:06:23|00|00|06|00:06|23|00:06:23|0|0
000624|00:06:24|00|00|06|00:06|24|00:06:24|0|0
000625|00:06:25|00|00|06|00:06|25|00:06:25|0|0
000626|00:06:26|00|00|06|00:06|26|00:06:26|0|0
000627|00:06:27|00|00|06|00:06|27|00:06:27|0|0
000628|00:06:28|00|00|06|00:06|28|00:06:28|0|0
000629|00:06:29|00|00|06|00:06|29|00:06:29|0|0
000630|00:06:30|00|00|06|00:06|30|00:06:30|0|0
000631|00:06:31|00|00|06|00:06|31|00:06:31|0|0
000632|00:06:32|00|00|06|00:06|32|00:06:32|0|0
000633|00:06:33|00|00|06|00:06|33|00:06:33|0|0
000634|00:06:34|00|00|06|00:06|34|00:06:34|0|0
000635|00:06:35|00|00|06|00:06|35|00:06:35|0|0
000636|00:06:36|00|00|06|00:06|36|00:06:36|0|0
000637|00:06:37|00|00|06|00:06|37|00:06:37|0|0
000638|00:06:38|00|00|06|00:06|38|00:06:38|0|0
000639|00:06:39|00|00|06|00:06|39|00:06:39|0|0
000640|00:06:40|00|00|06|00:06|40|00:06:40|0|0
000641|00:06:41|00|00|06|00:06|41|00:06:41|0|0
000642|00:06:42|00|00|06|00:06|42|00:06:42|0|0
000643|00:06:43|00|00|06|00:06|43|00:06:43|0|0
000644|00:06:44|00|00|06|00:06|44|00:06:44|0|0
000645|00:06:45|00|00|06|00:06|45|00:06:45|0|0
000646|00:06:46|00|00|06|00:06|46|00:06:46|0|0
000647|00:06:47|00|00|06|00:06|47|00:06:47|0|0
000648|00:06:48|00|00|06|00:06|48|00:06:48|0|0
000649|00:06:49|00|00|06|00:06|49|00:06:49|0|0
000650|00:06:50|00|00|06|00:06|50|00:06:50|0|0
000651|00:06:51|00|00|06|00:06|51|00:06:51|0|0
000652|00:06:52|00|00|06|00:06|52|00:06:52|0|0
000653|00:06:53|00|00|06|00:06|53|00:06:53|0|0
000654|00:06:54|00|00|06|00:06|54|00:06:54|0|0
000655|00:06:55|00|00|06|00:06|55|00:06:55|0|0
000656|00:06:56|00|00|06|00:06|56|00:06:56|0|0
000657|00:06:57|00|00|06|00:06|57|00:06:57|0|0
000658|00:06:58|00|00|06|00:06|58|00:06:58|0|0
000659|00:06:59|00|00|06|00:06|59|00:06:59|0|0
000700|00:07:00|00|00|07|00:07|00|00:07:00|0|0
000701|00:07:01|00|00|07|00:07|01|00:07:01|0|0
000702|00:07:02|00|00|07|00:07|02|00:07:02|0|0
000703|00:07:03|00|00|07|00:07|03|00:07:03|0|0
000704|00:07:04|00|00|07|00:07|04|00:07:04|0|0
000705|00:07:05|00|00|07|00:07|05|00:07:05|0|0
000706|00:07:06|00|00|07|00:07|06|00:07:06|0|0
000707|00:07:07|00|00|07|00:07|07|00:07:07|0|0
000708|00:07:08|00|00|07|00:07|08|00:07:08|0|0
000709|00:07:09|00|00|07|00:07|09|00:07:09|0|0
000710|00:07:10|00|00|07|00:07|10|00:07:10|0|0
000711|00:07:11|00|00|07|00:07|11|00:07:11|0|0
000712|00:07:12|00|00|07|00:07|12|00:07:12|0|0
000713|00:07:13|00|00|07|00:07|13|00:07:13|0|0
000714|00:07:14|00|00|07|00:07|14|00:07:14|0|0
000715|00:07:15|00|00|07|00:07|15|00:07:15|0|0
000716|00:07:16|00|00|07|00:07|16|00:07:16|0|0
000717|00:07:17|00|00|07|00:07|17|00:07:17|0|0
000718|00:07:18|00|00|07|00:07|18|00:07:18|0|0
000719|00:07:19|00|00|07|00:07|19|00:07:19|0|0
000720|00:07:20|00|00|07|00:07|20|00:07:20|0|0
000721|00:07:21|00|00|07|00:07|21|00:07:21|0|0
000722|00:07:22|00|00|07|00:07|22|00:07:22|0|0
000723|00:07:23|00|00|07|00:07|23|00:07:23|0|0
000724|00:07:24|00|00|07|00:07|24|00:07:24|0|0
000725|00:07:25|00|00|07|00:07|25|00:07:25|0|0
000726|00:07:26|00|00|07|00:07|26|00:07:26|0|0
000727|00:07:27|00|00|07|00:07|27|00:07:27|0|0
000728|00:07:28|00|00|07|00:07|28|00:07:28|0|0
000729|00:07:29|00|00|07|00:07|29|00:07:29|0|0
000730|00:07:30|00|00|07|00:07|30|00:07:30|0|0
